[    3932ms] [INFO] Slow network is detected. See https://www.chromestatus.com/feature/5636954674692096 for more details. Fallback font will be used while loading: https://fonts.gstatic.com/s/figtree/v9/_Xms-HUzqDCFdgfMm4S9DaRvzig.woff2 @ https://sbxkedebah-v2.npontu.com/clients/sign-in:0
[    4031ms] [VERBOSE] [DOM] Input elements should have autocomplete attributes (suggested: "username"): (More info: https://goo.gl/9p2vKq) %o @ https://sbxkedebah-v2.npontu.com/clients/sign-in:0
[ 4995555ms] [WARNING] WebSocket connection to 'wss://sbx-notify.kedebahlite.com:4444/app/wwypulxmt0gisyx9bav4?protocol=7&client=js&version=8.4.0&flash=false' failed: WebSocket is closed before the connection is established. @ https://sbxkedebah-v2.npontu.com/build/assets/app-BQac9LSS.js:7
[ 5055558ms] [WARNING] WebSocket connection to 'wss://sbx-notify.kedebahlite.com:4444/app/wwypulxmt0gisyx9bav4?protocol=7&client=js&version=8.4.0&flash=false' failed: WebSocket is closed before the connection is established. @ https://sbxkedebah-v2.npontu.com/build/assets/app-BQac9LSS.js:7
[ 5115560ms] [WARNING] WebSocket connection to 'wss://sbx-notify.kedebahlite.com:4444/app/wwypulxmt0gisyx9bav4?protocol=7&client=js&version=8.4.0&flash=false' failed: WebSocket is closed before the connection is established. @ https://sbxkedebah-v2.npontu.com/build/assets/app-BQac9LSS.js:7
[ 5175561ms] [WARNING] WebSocket connection to 'wss://sbx-notify.kedebahlite.com:4444/app/wwypulxmt0gisyx9bav4?protocol=7&client=js&version=8.4.0&flash=false' failed: WebSocket is closed before the connection is established. @ https://sbxkedebah-v2.npontu.com/build/assets/app-BQac9LSS.js:7
[ 5235564ms] [WARNING] WebSocket connection to 'wss://sbx-notify.kedebahlite.com:4444/app/wwypulxmt0gisyx9bav4?protocol=7&client=js&version=8.4.0&flash=false' failed: WebSocket is closed before the connection is established. @ https://sbxkedebah-v2.npontu.com/build/assets/app-BQac9LSS.js:7
[ 5295565ms] [WARNING] WebSocket connection to 'wss://sbx-notify.kedebahlite.com:4444/app/wwypulxmt0gisyx9bav4?protocol=7&client=js&version=8.4.0&flash=false' failed: WebSocket is closed before the connection is established. @ https://sbxkedebah-v2.npontu.com/build/assets/app-BQac9LSS.js:7
[ 5355579ms] [WARNING] WebSocket connection to 'wss://sbx-notify.kedebahlite.com:4444/app/wwypulxmt0gisyx9bav4?protocol=7&client=js&version=8.4.0&flash=false' failed: WebSocket is closed before the connection is established. @ https://sbxkedebah-v2.npontu.com/build/assets/app-BQac9LSS.js:7
[ 5415585ms] [WARNING] WebSocket connection to 'wss://sbx-notify.kedebahlite.com:4444/app/wwypulxmt0gisyx9bav4?protocol=7&client=js&version=8.4.0&flash=false' failed: WebSocket is closed before the connection is established. @ https://sbxkedebah-v2.npontu.com/build/assets/app-BQac9LSS.js:7
[ 5475590ms] [WARNING] WebSocket connection to 'wss://sbx-notify.kedebahlite.com:4444/app/wwypulxmt0gisyx9bav4?protocol=7&client=js&version=8.4.0&flash=false' failed: WebSocket is closed before the connection is established. @ https://sbxkedebah-v2.npontu.com/build/assets/app-BQac9LSS.js:7
[ 5535592ms] [WARNING] WebSocket connection to 'wss://sbx-notify.kedebahlite.com:4444/app/wwypulxmt0gisyx9bav4?protocol=7&client=js&version=8.4.0&flash=false' failed: WebSocket is closed before the connection is established. @ https://sbxkedebah-v2.npontu.com/build/assets/app-BQac9LSS.js:7
[ 5595596ms] [WARNING] WebSocket connection to 'wss://sbx-notify.kedebahlite.com:4444/app/wwypulxmt0gisyx9bav4?protocol=7&client=js&version=8.4.0&flash=false' failed: WebSocket is closed before the connection is established. @ https://sbxkedebah-v2.npontu.com/build/assets/app-BQac9LSS.js:7
[ 5655599ms] [WARNING] WebSocket connection to 'wss://sbx-notify.kedebahlite.com:4444/app/wwypulxmt0gisyx9bav4?protocol=7&client=js&version=8.4.0&flash=false' failed: WebSocket is closed before the connection is established. @ https://sbxkedebah-v2.npontu.com/build/assets/app-BQac9LSS.js:7
[ 5715602ms] [WARNING] WebSocket connection to 'wss://sbx-notify.kedebahlite.com:4444/app/wwypulxmt0gisyx9bav4?protocol=7&client=js&version=8.4.0&flash=false' failed: WebSocket is closed before the connection is established. @ https://sbxkedebah-v2.npontu.com/build/assets/app-BQac9LSS.js:7
[ 5775602ms] [WARNING] WebSocket connection to 'wss://sbx-notify.kedebahlite.com:4444/app/wwypulxmt0gisyx9bav4?protocol=7&client=js&version=8.4.0&flash=false' failed: WebSocket is closed before the connection is established. @ https://sbxkedebah-v2.npontu.com/build/assets/app-BQac9LSS.js:7
[ 5835603ms] [WARNING] WebSocket connection to 'wss://sbx-notify.kedebahlite.com:4444/app/wwypulxmt0gisyx9bav4?protocol=7&client=js&version=8.4.0&flash=false' failed: WebSocket is closed before the connection is established. @ https://sbxkedebah-v2.npontu.com/build/assets/app-BQac9LSS.js:7
[ 5895607ms] [WARNING] WebSocket connection to 'wss://sbx-notify.kedebahlite.com:4444/app/wwypulxmt0gisyx9bav4?protocol=7&client=js&version=8.4.0&flash=false' failed: WebSocket is closed before the connection is established. @ https://sbxkedebah-v2.npontu.com/build/assets/app-BQac9LSS.js:7
[ 5955612ms] [WARNING] WebSocket connection to 'wss://sbx-notify.kedebahlite.com:4444/app/wwypulxmt0gisyx9bav4?protocol=7&client=js&version=8.4.0&flash=false' failed: WebSocket is closed before the connection is established. @ https://sbxkedebah-v2.npontu.com/build/assets/app-BQac9LSS.js:7
[ 6015616ms] [WARNING] WebSocket connection to 'wss://sbx-notify.kedebahlite.com:4444/app/wwypulxmt0gisyx9bav4?protocol=7&client=js&version=8.4.0&flash=false' failed: WebSocket is closed before the connection is established. @ https://sbxkedebah-v2.npontu.com/build/assets/app-BQac9LSS.js:7
[ 6075621ms] [WARNING] WebSocket connection to 'wss://sbx-notify.kedebahlite.com:4444/app/wwypulxmt0gisyx9bav4?protocol=7&client=js&version=8.4.0&flash=false' failed: WebSocket is closed before the connection is established. @ https://sbxkedebah-v2.npontu.com/build/assets/app-BQac9LSS.js:7
[ 6135622ms] [WARNING] WebSocket connection to 'wss://sbx-notify.kedebahlite.com:4444/app/wwypulxmt0gisyx9bav4?protocol=7&client=js&version=8.4.0&flash=false' failed: WebSocket is closed before the connection is established. @ https://sbxkedebah-v2.npontu.com/build/assets/app-BQac9LSS.js:7
[ 6195623ms] [WARNING] WebSocket connection to 'wss://sbx-notify.kedebahlite.com:4444/app/wwypulxmt0gisyx9bav4?protocol=7&client=js&version=8.4.0&flash=false' failed: WebSocket is closed before the connection is established. @ https://sbxkedebah-v2.npontu.com/build/assets/app-BQac9LSS.js:7
[ 6255624ms] [WARNING] WebSocket connection to 'wss://sbx-notify.kedebahlite.com:4444/app/wwypulxmt0gisyx9bav4?protocol=7&client=js&version=8.4.0&flash=false' failed: WebSocket is closed before the connection is established. @ https://sbxkedebah-v2.npontu.com/build/assets/app-BQac9LSS.js:7
[ 6315632ms] [WARNING] WebSocket connection to 'wss://sbx-notify.kedebahlite.com:4444/app/wwypulxmt0gisyx9bav4?protocol=7&client=js&version=8.4.0&flash=false' failed: WebSocket is closed before the connection is established. @ https://sbxkedebah-v2.npontu.com/build/assets/app-BQac9LSS.js:7
[ 6375639ms] [WARNING] WebSocket connection to 'wss://sbx-notify.kedebahlite.com:4444/app/wwypulxmt0gisyx9bav4?protocol=7&client=js&version=8.4.0&flash=false' failed: WebSocket is closed before the connection is established. @ https://sbxkedebah-v2.npontu.com/build/assets/app-BQac9LSS.js:7
[ 6435644ms] [WARNING] WebSocket connection to 'wss://sbx-notify.kedebahlite.com:4444/app/wwypulxmt0gisyx9bav4?protocol=7&client=js&version=8.4.0&flash=false' failed: WebSocket is closed before the connection is established. @ https://sbxkedebah-v2.npontu.com/build/assets/app-BQac9LSS.js:7
[ 6495647ms] [WARNING] WebSocket connection to 'wss://sbx-notify.kedebahlite.com:4444/app/wwypulxmt0gisyx9bav4?protocol=7&client=js&version=8.4.0&flash=false' failed: WebSocket is closed before the connection is established. @ https://sbxkedebah-v2.npontu.com/build/assets/app-BQac9LSS.js:7
[ 6555654ms] [WARNING] WebSocket connection to 'wss://sbx-notify.kedebahlite.com:4444/app/wwypulxmt0gisyx9bav4?protocol=7&client=js&version=8.4.0&flash=false' failed: WebSocket is closed before the connection is established. @ https://sbxkedebah-v2.npontu.com/build/assets/app-BQac9LSS.js:7
[ 6615657ms] [WARNING] WebSocket connection to 'wss://sbx-notify.kedebahlite.com:4444/app/wwypulxmt0gisyx9bav4?protocol=7&client=js&version=8.4.0&flash=false' failed: WebSocket is closed before the connection is established. @ https://sbxkedebah-v2.npontu.com/build/assets/app-BQac9LSS.js:7
[ 6675662ms] [WARNING] WebSocket connection to 'wss://sbx-notify.kedebahlite.com:4444/app/wwypulxmt0gisyx9bav4?protocol=7&client=js&version=8.4.0&flash=false' failed: WebSocket is closed before the connection is established. @ https://sbxkedebah-v2.npontu.com/build/assets/app-BQac9LSS.js:7
[ 6735664ms] [WARNING] WebSocket connection to 'wss://sbx-notify.kedebahlite.com:4444/app/wwypulxmt0gisyx9bav4?protocol=7&client=js&version=8.4.0&flash=false' failed: WebSocket is closed before the connection is established. @ https://sbxkedebah-v2.npontu.com/build/assets/app-BQac9LSS.js:7
[ 6795666ms] [WARNING] WebSocket connection to 'wss://sbx-notify.kedebahlite.com:4444/app/wwypulxmt0gisyx9bav4?protocol=7&client=js&version=8.4.0&flash=false' failed: WebSocket is closed before the connection is established. @ https://sbxkedebah-v2.npontu.com/build/assets/app-BQac9LSS.js:7
[ 6855669ms] [WARNING] WebSocket connection to 'wss://sbx-notify.kedebahlite.com:4444/app/wwypulxmt0gisyx9bav4?protocol=7&client=js&version=8.4.0&flash=false' failed: WebSocket is closed before the connection is established. @ https://sbxkedebah-v2.npontu.com/build/assets/app-BQac9LSS.js:7
[ 6915677ms] [WARNING] WebSocket connection to 'wss://sbx-notify.kedebahlite.com:4444/app/wwypulxmt0gisyx9bav4?protocol=7&client=js&version=8.4.0&flash=false' failed: WebSocket is closed before the connection is established. @ https://sbxkedebah-v2.npontu.com/build/assets/app-BQac9LSS.js:7
[ 6975681ms] [WARNING] WebSocket connection to 'wss://sbx-notify.kedebahlite.com:4444/app/wwypulxmt0gisyx9bav4?protocol=7&client=js&version=8.4.0&flash=false' failed: WebSocket is closed before the connection is established. @ https://sbxkedebah-v2.npontu.com/build/assets/app-BQac9LSS.js:7
[ 7035686ms] [WARNING] WebSocket connection to 'wss://sbx-notify.kedebahlite.com:4444/app/wwypulxmt0gisyx9bav4?protocol=7&client=js&version=8.4.0&flash=false' failed: WebSocket is closed before the connection is established. @ https://sbxkedebah-v2.npontu.com/build/assets/app-BQac9LSS.js:7
[ 7095688ms] [WARNING] WebSocket connection to 'wss://sbx-notify.kedebahlite.com:4444/app/wwypulxmt0gisyx9bav4?protocol=7&client=js&version=8.4.0&flash=false' failed: WebSocket is closed before the connection is established. @ https://sbxkedebah-v2.npontu.com/build/assets/app-BQac9LSS.js:7
[ 7155695ms] [WARNING] WebSocket connection to 'wss://sbx-notify.kedebahlite.com:4444/app/wwypulxmt0gisyx9bav4?protocol=7&client=js&version=8.4.0&flash=false' failed: WebSocket is closed before the connection is established. @ https://sbxkedebah-v2.npontu.com/build/assets/app-BQac9LSS.js:7
[ 7215699ms] [WARNING] WebSocket connection to 'wss://sbx-notify.kedebahlite.com:4444/app/wwypulxmt0gisyx9bav4?protocol=7&client=js&version=8.4.0&flash=false' failed: WebSocket is closed before the connection is established. @ https://sbxkedebah-v2.npontu.com/build/assets/app-BQac9LSS.js:7
[ 7275712ms] [WARNING] WebSocket connection to 'wss://sbx-notify.kedebahlite.com:4444/app/wwypulxmt0gisyx9bav4?protocol=7&client=js&version=8.4.0&flash=false' failed: WebSocket is closed before the connection is established. @ https://sbxkedebah-v2.npontu.com/build/assets/app-BQac9LSS.js:7
[ 7335714ms] [WARNING] WebSocket connection to 'wss://sbx-notify.kedebahlite.com:4444/app/wwypulxmt0gisyx9bav4?protocol=7&client=js&version=8.4.0&flash=false' failed: WebSocket is closed before the connection is established. @ https://sbxkedebah-v2.npontu.com/build/assets/app-BQac9LSS.js:7
[ 7395718ms] [WARNING] WebSocket connection to 'wss://sbx-notify.kedebahlite.com:4444/app/wwypulxmt0gisyx9bav4?protocol=7&client=js&version=8.4.0&flash=false' failed: WebSocket is closed before the connection is established. @ https://sbxkedebah-v2.npontu.com/build/assets/app-BQac9LSS.js:7
[ 7455723ms] [WARNING] WebSocket connection to 'wss://sbx-notify.kedebahlite.com:4444/app/wwypulxmt0gisyx9bav4?protocol=7&client=js&version=8.4.0&flash=false' failed: WebSocket is closed before the connection is established. @ https://sbxkedebah-v2.npontu.com/build/assets/app-BQac9LSS.js:7
[ 7515729ms] [WARNING] WebSocket connection to 'wss://sbx-notify.kedebahlite.com:4444/app/wwypulxmt0gisyx9bav4?protocol=7&client=js&version=8.4.0&flash=false' failed: WebSocket is closed before the connection is established. @ https://sbxkedebah-v2.npontu.com/build/assets/app-BQac9LSS.js:7
[ 7575732ms] [WARNING] WebSocket connection to 'wss://sbx-notify.kedebahlite.com:4444/app/wwypulxmt0gisyx9bav4?protocol=7&client=js&version=8.4.0&flash=false' failed: WebSocket is closed before the connection is established. @ https://sbxkedebah-v2.npontu.com/build/assets/app-BQac9LSS.js:7
[ 7635732ms] [WARNING] WebSocket connection to 'wss://sbx-notify.kedebahlite.com:4444/app/wwypulxmt0gisyx9bav4?protocol=7&client=js&version=8.4.0&flash=false' failed: WebSocket is closed before the connection is established. @ https://sbxkedebah-v2.npontu.com/build/assets/app-BQac9LSS.js:7
[ 7695734ms] [WARNING] WebSocket connection to 'wss://sbx-notify.kedebahlite.com:4444/app/wwypulxmt0gisyx9bav4?protocol=7&client=js&version=8.4.0&flash=false' failed: WebSocket is closed before the connection is established. @ https://sbxkedebah-v2.npontu.com/build/assets/app-BQac9LSS.js:7
[ 7755736ms] [WARNING] WebSocket connection to 'wss://sbx-notify.kedebahlite.com:4444/app/wwypulxmt0gisyx9bav4?protocol=7&client=js&version=8.4.0&flash=false' failed: WebSocket is closed before the connection is established. @ https://sbxkedebah-v2.npontu.com/build/assets/app-BQac9LSS.js:7
[ 7815737ms] [WARNING] WebSocket connection to 'wss://sbx-notify.kedebahlite.com:4444/app/wwypulxmt0gisyx9bav4?protocol=7&client=js&version=8.4.0&flash=false' failed: WebSocket is closed before the connection is established. @ https://sbxkedebah-v2.npontu.com/build/assets/app-BQac9LSS.js:7
[ 7875738ms] [WARNING] WebSocket connection to 'wss://sbx-notify.kedebahlite.com:4444/app/wwypulxmt0gisyx9bav4?protocol=7&client=js&version=8.4.0&flash=false' failed: WebSocket is closed before the connection is established. @ https://sbxkedebah-v2.npontu.com/build/assets/app-BQac9LSS.js:7
[ 7935740ms] [WARNING] WebSocket connection to 'wss://sbx-notify.kedebahlite.com:4444/app/wwypulxmt0gisyx9bav4?protocol=7&client=js&version=8.4.0&flash=false' failed: WebSocket is closed before the connection is established. @ https://sbxkedebah-v2.npontu.com/build/assets/app-BQac9LSS.js:7
[ 7995741ms] [WARNING] WebSocket connection to 'wss://sbx-notify.kedebahlite.com:4444/app/wwypulxmt0gisyx9bav4?protocol=7&client=js&version=8.4.0&flash=false' failed: WebSocket is closed before the connection is established. @ https://sbxkedebah-v2.npontu.com/build/assets/app-BQac9LSS.js:7
[ 8055745ms] [WARNING] WebSocket connection to 'wss://sbx-notify.kedebahlite.com:4444/app/wwypulxmt0gisyx9bav4?protocol=7&client=js&version=8.4.0&flash=false' failed: WebSocket is closed before the connection is established. @ https://sbxkedebah-v2.npontu.com/build/assets/app-BQac9LSS.js:7
[ 8115752ms] [WARNING] WebSocket connection to 'wss://sbx-notify.kedebahlite.com:4444/app/wwypulxmt0gisyx9bav4?protocol=7&client=js&version=8.4.0&flash=false' failed: WebSocket is closed before the connection is established. @ https://sbxkedebah-v2.npontu.com/build/assets/app-BQac9LSS.js:7
[ 8175756ms] [WARNING] WebSocket connection to 'wss://sbx-notify.kedebahlite.com:4444/app/wwypulxmt0gisyx9bav4?protocol=7&client=js&version=8.4.0&flash=false' failed: WebSocket is closed before the connection is established. @ https://sbxkedebah-v2.npontu.com/build/assets/app-BQac9LSS.js:7
[ 8235764ms] [WARNING] WebSocket connection to 'wss://sbx-notify.kedebahlite.com:4444/app/wwypulxmt0gisyx9bav4?protocol=7&client=js&version=8.4.0&flash=false' failed: WebSocket is closed before the connection is established. @ https://sbxkedebah-v2.npontu.com/build/assets/app-BQac9LSS.js:7
[ 8295770ms] [WARNING] WebSocket connection to 'wss://sbx-notify.kedebahlite.com:4444/app/wwypulxmt0gisyx9bav4?protocol=7&client=js&version=8.4.0&flash=false' failed: WebSocket is closed before the connection is established. @ https://sbxkedebah-v2.npontu.com/build/assets/app-BQac9LSS.js:7
[ 8347721ms] [ERROR] WebSocket connection to 'wss://sbx-notify.kedebahlite.com:4444/app/wwypulxmt0gisyx9bav4?protocol=7&client=js&version=8.4.0&flash=false' failed: Error in connection establishment: net::ERR_NETWORK_IO_SUSPENDED @ https://sbxkedebah-v2.npontu.com/build/assets/app-BQac9LSS.js:8
[ 8415777ms] [WARNING] WebSocket connection to 'wss://sbx-notify.kedebahlite.com:4444/app/wwypulxmt0gisyx9bav4?protocol=7&client=js&version=8.4.0&flash=false' failed: WebSocket is closed before the connection is established. @ https://sbxkedebah-v2.npontu.com/build/assets/app-BQac9LSS.js:7
[ 8475780ms] [WARNING] WebSocket connection to 'wss://sbx-notify.kedebahlite.com:4444/app/wwypulxmt0gisyx9bav4?protocol=7&client=js&version=8.4.0&flash=false' failed: WebSocket is closed before the connection is established. @ https://sbxkedebah-v2.npontu.com/build/assets/app-BQac9LSS.js:7
[ 8535782ms] [WARNING] WebSocket connection to 'wss://sbx-notify.kedebahlite.com:4444/app/wwypulxmt0gisyx9bav4?protocol=7&client=js&version=8.4.0&flash=false' failed: WebSocket is closed before the connection is established. @ https://sbxkedebah-v2.npontu.com/build/assets/app-BQac9LSS.js:7
[ 8595785ms] [WARNING] WebSocket connection to 'wss://sbx-notify.kedebahlite.com:4444/app/wwypulxmt0gisyx9bav4?protocol=7&client=js&version=8.4.0&flash=false' failed: WebSocket is closed before the connection is established. @ https://sbxkedebah-v2.npontu.com/build/assets/app-BQac9LSS.js:7
[ 8655787ms] [WARNING] WebSocket connection to 'wss://sbx-notify.kedebahlite.com:4444/app/wwypulxmt0gisyx9bav4?protocol=7&client=js&version=8.4.0&flash=false' failed: WebSocket is closed before the connection is established. @ https://sbxkedebah-v2.npontu.com/build/assets/app-BQac9LSS.js:7
[ 8715800ms] [WARNING] WebSocket connection to 'wss://sbx-notify.kedebahlite.com:4444/app/wwypulxmt0gisyx9bav4?protocol=7&client=js&version=8.4.0&flash=false' failed: WebSocket is closed before the connection is established. @ https://sbxkedebah-v2.npontu.com/build/assets/app-BQac9LSS.js:7
[ 8775806ms] [WARNING] WebSocket connection to 'wss://sbx-notify.kedebahlite.com:4444/app/wwypulxmt0gisyx9bav4?protocol=7&client=js&version=8.4.0&flash=false' failed: WebSocket is closed before the connection is established. @ https://sbxkedebah-v2.npontu.com/build/assets/app-BQac9LSS.js:7
[ 8835808ms] [WARNING] WebSocket connection to 'wss://sbx-notify.kedebahlite.com:4444/app/wwypulxmt0gisyx9bav4?protocol=7&client=js&version=8.4.0&flash=false' failed: WebSocket is closed before the connection is established. @ https://sbxkedebah-v2.npontu.com/build/assets/app-BQac9LSS.js:7
[ 8895812ms] [WARNING] WebSocket connection to 'wss://sbx-notify.kedebahlite.com:4444/app/wwypulxmt0gisyx9bav4?protocol=7&client=js&version=8.4.0&flash=false' failed: WebSocket is closed before the connection is established. @ https://sbxkedebah-v2.npontu.com/build/assets/app-BQac9LSS.js:7
[ 8955818ms] [WARNING] WebSocket connection to 'wss://sbx-notify.kedebahlite.com:4444/app/wwypulxmt0gisyx9bav4?protocol=7&client=js&version=8.4.0&flash=false' failed: WebSocket is closed before the connection is established. @ https://sbxkedebah-v2.npontu.com/build/assets/app-BQac9LSS.js:7
[ 9015826ms] [WARNING] WebSocket connection to 'wss://sbx-notify.kedebahlite.com:4444/app/wwypulxmt0gisyx9bav4?protocol=7&client=js&version=8.4.0&flash=false' failed: WebSocket is closed before the connection is established. @ https://sbxkedebah-v2.npontu.com/build/assets/app-BQac9LSS.js:7
[ 9075836ms] [WARNING] WebSocket connection to 'wss://sbx-notify.kedebahlite.com:4444/app/wwypulxmt0gisyx9bav4?protocol=7&client=js&version=8.4.0&flash=false' failed: WebSocket is closed before the connection is established. @ https://sbxkedebah-v2.npontu.com/build/assets/app-BQac9LSS.js:7
[ 9135840ms] [WARNING] WebSocket connection to 'wss://sbx-notify.kedebahlite.com:4444/app/wwypulxmt0gisyx9bav4?protocol=7&client=js&version=8.4.0&flash=false' failed: WebSocket is closed before the connection is established. @ https://sbxkedebah-v2.npontu.com/build/assets/app-BQac9LSS.js:7
[ 9195845ms] [WARNING] WebSocket connection to 'wss://sbx-notify.kedebahlite.com:4444/app/wwypulxmt0gisyx9bav4?protocol=7&client=js&version=8.4.0&flash=false' failed: WebSocket is closed before the connection is established. @ https://sbxkedebah-v2.npontu.com/build/assets/app-BQac9LSS.js:7
[ 9255848ms] [WARNING] WebSocket connection to 'wss://sbx-notify.kedebahlite.com:4444/app/wwypulxmt0gisyx9bav4?protocol=7&client=js&version=8.4.0&flash=false' failed: WebSocket is closed before the connection is established. @ https://sbxkedebah-v2.npontu.com/build/assets/app-BQac9LSS.js:7
[ 9315852ms] [WARNING] WebSocket connection to 'wss://sbx-notify.kedebahlite.com:4444/app/wwypulxmt0gisyx9bav4?protocol=7&client=js&version=8.4.0&flash=false' failed: WebSocket is closed before the connection is established. @ https://sbxkedebah-v2.npontu.com/build/assets/app-BQac9LSS.js:7
[ 9375859ms] [WARNING] WebSocket connection to 'wss://sbx-notify.kedebahlite.com:4444/app/wwypulxmt0gisyx9bav4?protocol=7&client=js&version=8.4.0&flash=false' failed: WebSocket is closed before the connection is established. @ https://sbxkedebah-v2.npontu.com/build/assets/app-BQac9LSS.js:7
[ 9435863ms] [WARNING] WebSocket connection to 'wss://sbx-notify.kedebahlite.com:4444/app/wwypulxmt0gisyx9bav4?protocol=7&client=js&version=8.4.0&flash=false' failed: WebSocket is closed before the connection is established. @ https://sbxkedebah-v2.npontu.com/build/assets/app-BQac9LSS.js:7
[ 9495868ms] [WARNING] WebSocket connection to 'wss://sbx-notify.kedebahlite.com:4444/app/wwypulxmt0gisyx9bav4?protocol=7&client=js&version=8.4.0&flash=false' failed: WebSocket is closed before the connection is established. @ https://sbxkedebah-v2.npontu.com/build/assets/app-BQac9LSS.js:7
[ 9555873ms] [WARNING] WebSocket connection to 'wss://sbx-notify.kedebahlite.com:4444/app/wwypulxmt0gisyx9bav4?protocol=7&client=js&version=8.4.0&flash=false' failed: WebSocket is closed before the connection is established. @ https://sbxkedebah-v2.npontu.com/build/assets/app-BQac9LSS.js:7
